section,id,text,type,options,unit,required,help_text,dimension,method,params,weight,show_if_id,show_if_value
Analytical Performance,perf1,What is the LOQ of your method?,number,,μg/ml,TRUE,"Enter the Limit of Quantification. Lower is better. Scoring: <1 = Excellent, <3 = Good, <10 = Acceptable, >10 = Poor.",Analytical Performance,threshold,"{""ranges"": [{""max"": 1, ""score"": 100}, {""max"": 3, ""score"": 75}, {""max"": 10, ""score"": 50}, {""max"": 999999, ""score"": 25}]}",0.1,,
Analytical Performance,perf2,How many peaks have Rs < 1.5 (including admixtures)?,number,,,TRUE,"Enter the number of peaks with resolution below 1.5. Scoring: 0 = Excellent, 1 = Good, 2 = Acceptable, >3 = Poor.",Analytical Performance,threshold,"{""ranges"": [{""max"": 0, ""score"": 100}, {""max"": 1, ""score"": 75}, {""max"": 2, ""score"": 50}, {""max"": 999999, ""score"": 25}]}",0.1,,
Analytical Performance,perf3,What is the Precision of your method (RSD%)?,number,,%, TRUE,"Enter the RSD%. Scoring: <2.5% = Excellent, <3.5% = Good, <5% = Acceptable, >5% = Poor.",Analytical Performance,threshold,"{""ranges"": [{""max"": 2.5, ""score"": 100}, {""max"": 3.5, ""score"": 75}, {""max"": 5, ""score"": 50}, {""max"": 999999, ""score"": 25}]}",0.1,,
Analytical Performance,perf4,What is the Repeatability of your method (RSD%)?,number,,%,TRUE,"Enter the RSD%. Scoring: <2% = Excellent, <3% = Good, <5% = Acceptable, >5% = Poor.",Analytical Performance,threshold,"{""ranges"": [{""max"": 2, ""score"": 100}, {""max"": 3, ""score"": 75}, {""max"": 5, ""score"": 50}, {""max"": 999999, ""score"": 25}]}",0.1,,
Analytical Performance,perf5,What is the Accuracy of your method (% error in standard solution)?,number,,%,TRUE,"Enter the % error. Scoring: <1.5% = Excellent, <2% = Good, <3.5% = Acceptable, >3.5% = Poor.",Analytical Performance,threshold,"{""ranges"": [{""max"": 1.5, ""score"": 100}, {""max"": 2, ""score"": 75}, {""max"": 3.5, ""score"": 50}, {""max"": 999999, ""score"": 25}]}",0.1,,
Analytical Performance,perf6,What is the Recovery of your assay (% error)?,number,,%,TRUE,"Enter the % error. Scoring: <3% = Excellent, <4% = Good, <5% = Acceptable, >5% = Poor.",Analytical Performance,threshold,"{""ranges"": [{""max"": 3, ""score"": 100}, {""max"": 4, ""score"": 75}, {""max"": 5, ""score"": 50}, {""max"": 999999, ""score"": 25}]}",0.1,,
Analytical Performance,perf7,What is the Linearity (r²) of your method?,number,,,TRUE,"Enter the r² value (e.g. 0.9991). Scoring: ≥0.999 = Excellent, ≥0.998 = Good, ≥0.997 = Acceptable, <0.997 = Poor.",Analytical Performance,threshold,"{""ranges"": [{""max"": 0.997, ""score"": 25}, {""max"": 0.998, ""score"": 50}, {""max"": 0.999, ""score"": 75}, {""max"": 1, ""score"": 100}]}",0.1,,
Analytical Performance,perf8,System Suitability: What is the retention factor (k) of the first analyte?,number,,,TRUE,"Enter the k value. Scoring: 2-3 = Excellent, 3-6 = Good, 6-10 or 1.5-2 = Acceptable, outside 1-10 = Poor.",Analytical Performance,threshold,"{""ranges"": [{""max"": 1, ""score"": 25}, {""max"": 2, ""score"": 50}, {""max"": 3, ""score"": 100}, {""max"": 6, ""score"": 75}, {""max"": 10, ""score"": 50}, {""max"": 999999, ""score"": 25}]}",0.033,,
Analytical Performance,perf9,System Suitability: What is the Tailing Factor (Tf)?,number,,,TRUE,"Enter the Tf value. Scoring: 0.8-1.2 = Excellent, 0.7-1.5 = Good, 0.6-2 = Acceptable, outside = Poor.",Analytical Performance,threshold,"{""ranges"": [{""max"": 0.6, ""score"": 25}, {""max"": 0.7, ""score"": 50}, {""max"": 1.2, ""score"": 100}, {""max"": 1.5, ""score"": 75}, {""max"": 2, ""score"": 50}, {""max"": 999999, ""score"": 25}]}",0.033,,
Analytical Performance,perf10,System Suitability: How many theoretical plates (N) does your column have?,number,,,TRUE,"Enter the N value. Scoring: >4000 = Excellent, >2000 = Good, >1000 = Acceptable, <1000 = Poor.",Analytical Performance,threshold,"{""ranges"": [{""max"": 1000, ""score"": 25}, {""max"": 2000, ""score"": 50}, {""max"": 4000, ""score"": 75}, {""max"": 999999, ""score"": 100}]}",0.033,,
