category,name,price
Solvent,Acetone,0.03
Solvent,Acetonitrile (LCMS grade),0.12
Solvent,Benzene,0.05
Solvent,Butanol (nbutanol),0.04
Solvent,Chloroform,0.05
Solvent,Cyclohexane,0.04
Solvent,Dichloromethane (DCM),0.05
Solvent,Diethyl ether,0.04
Solvent,Dimethylformamide (DMF),0.06
Solvent,Dimethyl sulfoxide (DMSO),0.07
Solvent,Ethanol (absolute),0.03
Solvent,Ethyl acetate,0.04
Solvent,Formic acid (LCMS grade),0.20
Solvent,Heptane,0.04
Solvent,Hexane,0.04
Solvent,Isobutanol,0.04
Solvent,Isooctane,0.05
Solvent,Isopropanol (IPA),0.03
Solvent,Methanol (LCMS grade),0.08
Solvent,Methyl tertbutyl ether (MTBE),0.05
Solvent,"N,NDimethylacetamide (DMA)",0.06
Solvent,nPentane,0.04
Solvent,Petroleum ether,0.03
Solvent,Propanol (1propanol),0.03
Solvent,Propylene carbonate,0.10
Solvent,Pyridine,0.10
Solvent,Sodium hydroxide solution (NaOH),0.02
Solvent,Sulfuric acid (H₂SO₄),0.02
Solvent,Tetrahydrofuran (THF),0.06
Solvent,Toluene,1.48
Reagent,Acetic acid (glacial),0.03
Reagent,Ammonium acetate solution,0.05
Reagent,Ammonium hydroxide,0.03
Reagent,Ammonium formate solution,0.06
Reagent,Borate buffer,0.02
Reagent,Bromothymol blue solution,0.10
Reagent,Buffer saline (PBS),0.01
Reagent,"Carboxylic acid derivatization reagent (e.g., EDC)",0.40
Reagent,Dansyl chloride reagent,0.80
Reagent,"Derivatization mix (silylation, BSTFA)",0.90
Reagent,EDTA solution,0.02
Reagent,Formic acid (LCMS grade),0.20
Reagent,HCl (hydrochloric acid),0.02
Reagent,Hydrogen peroxide,0.02
Reagent,Internal standard solution (typical LCMS),1.00
Reagent,Iodine solution,0.05
Reagent,Methanolic HCl,0.10
Reagent,NaOH solution,0.02
Reagent,Ninhydrin reagent,0.15
Reagent,Oxalic acid solution,0.03
Reagent,Perchloric acid,0.05
Reagent,Phosphate buffer,0.02
Reagent,Phosphoric acid,0.03
Reagent,Potassium hydroxide solution,0.02
Reagent,Potassium phosphate buffer,0.02
Reagent,QuEChERS extraction salts,0.05
Reagent,Silylation reagent (BSTFA + TMCS),0.90
Reagent,Sodium acetate buffer,0.02
Reagent,Sodium carbonate solution,0.02
Reagent,Sodium chloride solution,0.01
Reagent,Sodium citrate buffer,0.02
Reagent,Sodium sulfate (solution),0.02
Reagent,Sulfuric acid,0.02
Reagent,TCA (trichloroacetic acid),0.04
Reagent,TFA (trifluoroacetic acid),0.25
Reagent,Triethylamine,0.12
Reagent,Tris buffer,0.02
Reagent,Urea solution,0.03
Reagent,Zinc sulfate solution,0.03
